analysis_tissue,analysis_tissue_zh,n_datasets,n_genes,accessions
Adrenal gland,肾上腺,2,882,OSD-161;OSD-512
Bone marrow,骨髓,1,865,OSD-690
Cecum,盲肠,1,883,OSD-899
Cerebellum,小脑,1,876,OSD-525
Colon,结肠,1,880,OSD-667
Dorsal skin,背部皮肤,2,882,OSD-240;OSD-254
Extensor digitorum longus,趾长伸肌,2,869,OSD-665;OSD-99
Eye,眼,2,883,OSD-100;OSD-162
Femoral lateral skin,股外侧皮肤,1,877,OSD-241
Femoral skin,股部皮肤,1,877,OSD-239
Gastrocnemius,腓肠肌,2,860,OSD-101;OSD-419
Heart,心脏,1,839,OSD-599
Heart / Heart right ventricle,心脏 / 右心室,1,879,OSD-580
Kidney,肾脏,5,886,OSD-163;OSD-253;OSD-462;OSD-513;OSD-771
Left lobe of the liver,肝左叶,2,878,OSD-379;OSD-463
Liver,肝脏,5,870,OSD-137;OSD-242;OSD-47;OSD-48;OSD-686
Lung,肺,2,879,OSD-464;OSD-900
Mammary gland,乳腺,1,877,OSD-511
Optic nerve,视神经,1,881,OSD-759
Quadriceps femoris,股四头肌,1,870,OSD-666
Retina,视网膜,4,882,OSD-194;OSD-255;OSD-397;OSD-758
Soleus,比目鱼肌,3,883,OSD-104;OSD-714;OSD-770
Spleen,脾脏,1,878,OSD-506
Spleen-distal,脾脏（远端）,1,858,OSD-420
Thymus,胸腺,3,884,OSD-289;OSD-421;OSD-515
Tibialis anterior,胫骨前肌,1,867,OSD-576
